brand;id;fat;carb;cal
A;14117;451;118;493
A;14133;4529;64;495
A;14101;4559;92;498
A;14108;4503;164;497
A;14164;4512;125;491
B;14074;2988;287;332
B;14083;2995;369;335
B;14094;2525;429;298
B;14124;2492;506;302
B;24019;2925;304;331
B;24012;2959;368;336
C;14058;214;71;3
C;14022;1737;193;278
C;14036;2089;178;296
C;14093;1928;264;287
C;14080;2337;81;309
D;14092;2496;242;32
D;14081;2587;209;328
D;14072;2113;513;299
D;14116;1961;628;291
D;14128;2117;607;302
